objectid,filename,format ,title,creator,contributor,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,image_thumb,image_small
BP11,bp11.jpg,Image/jpeg,Sword 1 Full View,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP11,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002296.jpg,R0002296.jpg
BP12,bp12.jpg,Image/jpeg,Sword 1 Full View 2,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP12,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002297.jpg,R0002297.jpg
BP13,bp13.jpg,Image/jpeg,Sword 1 Unsheathed View 1,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP13,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002298.jpg,R0002298.jpg
BP14,bp14.jpg,Image/jpeg,Sword 1 Unsheathed View 2,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP14,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002299.jpg,R0002299.jpg
BP15,bp15.jpg,Image/jpeg,Sword 2 Full View,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP15,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002300.jpg,R0002300.jpg
BP16,bp16.jpg,Image/jpeg,Sword 2 Full View 2,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP16,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002301.jpg,R0002301.jpg
BP17,bp17.jpg,Image/jpeg,Sword 2 Hilt Close-Up,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP17,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002302.jpg,R0002302.jpg
BP18,bp18.jpg,Image/jpeg,Sword 3 Full View ,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP18,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002303.jpg,R0002303.jpg
BP19,bp19.jpg,Image/jpeg,Sword 3 Unsheathed,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP19,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002304.jpg,R0002304.jpg
BP20,bp20.jpg,Image/jpeg,Sword 4 Full View,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP20,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002305.jpg,R0002305.jpg
BP21,bp21.jpg,Image/jpeg,Sword 4 Unsheathed ,Murray Rice,Bernie Peeters,2025-05-08,Uknown,Weapons;Swords,"Eldridge, IA",41.6581,-90.5846,Orginal photo by Murray RIce,BP21,image,JPEG,english,All Rights Reserved,All Rights Reserved,R0002306.jpg,R0002306.jpg
,,,,,,,,,,,,,,image,,,,,,
